timestamp,open,high,low,close,volume
2025-08-01T00:00:00Z,2455.10,2457.20,2452.30,2456.40,1234
2025-08-01T00:15:00Z,2456.40,2459.80,2455.50,2458.90,1456
2025-08-01T00:30:00Z,2458.90,2461.25,2457.10,2460.75,1789
2025-08-01T00:45:00Z,2460.75,2462.95,2459.85,2461.60,1523
2025-08-01T01:00:00Z,2461.60,2464.30,2460.20,2463.85,1678
2025-08-01T01:15:00Z,2463.85,2466.70,2462.40,2465.20,1834
2025-08-01T01:30:00Z,2465.20,2467.85,2464.10,2466.95,1945
2025-08-01T01:45:00Z,2466.95,2469.40,2465.80,2468.25,2156
2025-08-01T02:00:00Z,2468.25,2471.60,2467.30,2470.85,2287
2025-08-01T02:15:00Z,2470.85,2473.20,2469.95,2472.40,2134
2025-08-01T02:30:00Z,2472.40,2474.85,2471.25,2473.70,1987
2025-08-01T02:45:00Z,2473.70,2476.10,2472.55,2475.25,2245
2025-08-01T03:00:00Z,2475.25,2477.80,2474.10,2476.90,2398
2025-08-01T03:15:00Z,2476.90,2479.35,2475.70,2478.15,2156
2025-08-01T03:30:00Z,2478.15,2480.60,2476.95,2479.40,2087
2025-08-01T03:45:00Z,2479.40,2481.75,2478.25,2480.85,2234
2025-08-01T04:00:00Z,2480.85,2483.20,2479.70,2482.45,2345
2025-08-01T04:15:00Z,2482.45,2484.90,2481.30,2483.75,2198
2025-08-01T04:30:00Z,2483.75,2486.15,2482.60,2485.20,2276
2025-08-01T04:45:00Z,2485.20,2487.65,2484.05,2486.80,2367
2025-08-01T05:00:00Z,2486.80,2489.25,2485.65,2488.15,2445
2025-08-01T05:15:00Z,2488.15,2490.70,2487.00,2489.85,2189
2025-08-01T05:30:00Z,2489.85,2492.30,2488.70,2491.50,2298
2025-08-01T05:45:00Z,2491.50,2493.95,2490.35,2492.75,2356
2025-08-01T06:00:00Z,2492.75,2495.20,2491.60,2494.40,2467
2025-08-01T06:15:00Z,2494.40,2496.85,2493.25,2495.65,2234
2025-08-01T06:30:00Z,2495.65,2498.10,2494.50,2497.30,2398
2025-08-01T06:45:00Z,2497.30,2499.75,2496.15,2498.95,2145
2025-08-01T07:00:00Z,2498.95,2501.40,2497.80,2500.25,2567
2025-08-01T07:15:00Z,2500.25,2502.70,2499.10,2501.85,2234
2025-08-01T07:30:00Z,2501.85,2504.30,2500.70,2503.15,2345
2025-08-01T07:45:00Z,2503.15,2505.60,2502.00,2504.75,2198
2025-08-01T08:00:00Z,2504.75,2507.20,2503.60,2506.35,2456
2025-08-01T08:15:00Z,2506.35,2508.80,2505.20,2507.95,2178
2025-08-01T08:30:00Z,2507.95,2510.40,2506.80,2509.25,2289
2025-08-01T08:45:00Z,2509.25,2511.70,2508.10,2510.85,2367
2025-08-01T09:00:00Z,2510.85,2513.30,2509.70,2512.45,2445
2025-08-01T09:15:00Z,2512.45,2514.90,2511.30,2514.05,2234
2025-08-01T09:30:00Z,2514.05,2516.50,2512.90,2515.70,2398
2025-08-01T09:45:00Z,2515.70,2518.15,2514.55,2517.35,2156
2025-08-01T10:00:00Z,2517.35,2520.85,2516.20,2519.65,3567
2025-08-01T10:15:00Z,2519.65,2524.30,2518.40,2523.15,4234
2025-08-01T10:30:00Z,2523.15,2527.80,2521.90,2526.45,3789
2025-08-01T10:45:00Z,2526.45,2530.20,2524.85,2528.95,3456
2025-08-01T11:00:00Z,2528.95,2531.40,2527.30,2530.25,2987
2025-08-01T11:15:00Z,2530.25,2532.80,2528.95,2531.65,2654
2025-08-01T11:30:00Z,2531.65,2534.25,2530.40,2533.15,2478
2025-08-01T11:45:00Z,2533.15,2535.70,2531.85,2534.95,2345
2025-08-01T12:00:00Z,2534.95,2537.45,2533.70,2536.25,2567
2025-08-01T12:15:00Z,2536.25,2540.80,2535.10,2539.45,3789
2025-08-01T12:30:00Z,2539.45,2543.20,2538.15,2541.85,3456
2025-08-01T12:45:00Z,2541.85,2545.95,2540.60,2544.25,3234
2025-08-01T13:00:00Z,2544.25,2548.70,2543.15,2547.35,3567
2025-08-01T13:15:00Z,2547.35,2551.20,2546.10,2549.85,3189
2025-08-01T13:30:00Z,2549.85,2553.95,2548.70,2552.40,2987
