timestamp_iso,ticksPerSec,signalsLastMinute,ordersRequestedLastMinute,ordersFilledLastMinute,errorsLastMinute
2025-08-23T02:57:16.1489517Z,2.066666666666667,13,9,9,4
2025-08-23T02:57:18.1325517Z,2.05,12,8,8,3
2025-08-23T02:57:20.1338039Z,2.066666666666667,13,8,8,4
2025-08-23T02:57:22.1345141Z,2.05,12,8,7,3
2025-08-23T02:57:24.1357866Z,2.0833333333333335,12,9,9,3
2025-08-23T02:57:26.1379289Z,2.066666666666667,13,8,8,4
2025-08-23T02:57:28.1382125Z,2.066666666666667,12,8,8,3
2025-08-23T02:57:30.1325771Z,2.0166666666666666,12,8,8,3
2025-08-23T02:57:32.1420651Z,2.033333333333333,12,8,8,3
2025-08-23T02:57:34.1425089Z,2.0833333333333335,13,9,7,4
2025-08-23T02:57:36.1497277Z,2.1166666666666667,13,8,8,3
2025-08-23T02:57:38.1357877Z,2.0166666666666666,12,8,6,4
2025-08-23T02:57:40.1372506Z,2.033333333333333,12,8,8,3
2025-08-23T02:57:42.1376378Z,2.0166666666666666,12,9,7,3
2025-08-23T02:57:44.1390774Z,2.066666666666667,12,8,7,3
2025-08-23T02:57:46.1413119Z,2.033333333333333,13,8,7,4
2025-08-23T02:57:48.1414287Z,2.0833333333333335,12,8,8,3
2025-08-23T02:57:50.1436347Z,2.05,12,8,7,3
2025-08-23T02:57:52.1447144Z,2.05,13,9,7,4
2025-08-23T02:57:54.1300975Z,2,12,8,8,3
2025-08-23T02:57:56.1372153Z,2.066666666666667,12,8,6,3
2025-08-23T02:57:58.1438280Z,2.1666666666666665,13,9,8,4
2025-08-23T02:58:00.1391511Z,2.05,12,8,6,3
2025-08-23T02:58:02.1405577Z,2.033333333333333,13,8,7,4
2025-08-23T02:58:04.1418200Z,2.05,12,8,8,3
2025-08-23T02:58:06.1429150Z,2.033333333333333,12,8,6,3
2025-08-23T02:58:08.1403104Z,2.1166666666666667,13,9,8,4
2025-08-23T02:58:10.1461436Z,2.066666666666667,12,8,8,3
2025-08-23T02:58:12.1323107Z,2.033333333333333,12,8,7,3
